h,origem,alvo,y_true,y_dfm,y_ar1,y_comb,w_dfm,truncado,n_treino_gr
1,2018-01-01,2018-02-01,0.013793,-0.050744,0.030528,,,False,0
1,2018-02-01,2018-03-01,0.045,-0.048332,0.012399,,,False,1
1,2018-03-01,2018-04-01,0.05005,-0.047441,0.043513,,,False,2
1,2018-04-01,2018-05-01,-0.068725,-0.047156,0.049067,,,False,3
1,2018-05-01,2018-06-01,0.036525,-0.048521,-0.064725,,,False,4
1,2018-06-01,2018-07-01,0.031527,-0.049993,0.030182,,,False,5
1,2018-07-01,2018-08-01,0.02266,-0.045914,0.025984,,,False,6
1,2018-08-01,2018-09-01,-0.010795,-0.042769,0.018011,,,False,7
1,2018-09-01,2018-10-01,-0.005831,-0.036178,-0.012339,,,False,8
1,2018-10-01,2018-11-01,-0.010649,-0.029892,-0.006676,,,False,9
1,2018-11-01,2018-12-01,-0.038643,-0.020723,-0.012198,,,False,10
1,2018-12-01,2019-01-01,-0.021215,-0.030496,-0.038006,,,False,11
1,2019-01-01,2019-02-01,-0.01069,-0.025725,-0.021341,,,False,12
1,2019-02-01,2019-03-01,-0.031579,-0.021424,-0.010735,,,False,13
1,2019-03-01,2019-04-01,-0.028599,-0.02512,-0.030185,,,False,14
1,2019-04-01,2019-05-01,0.08877,-0.028077,-0.026081,,,False,15
1,2019-05-01,2019-06-01,-0.04,-0.023813,0.074986,,,False,16
1,2019-06-01,2019-07-01,-0.042025,-0.028872,-0.035156,,,False,17
1,2019-07-01,2019-08-01,-0.024085,-0.029972,-0.036802,,,False,18
1,2019-08-01,2019-09-01,0.005952,-0.02922,-0.022777,,,False,19
1,2019-09-01,2019-10-01,0.013685,-0.026696,0.000609,,,False,20
1,2019-10-01,2019-11-01,-0.009785,-0.024798,0.006936,,,False,21
1,2019-11-01,2019-12-01,-0.021569,-0.023254,-0.011696,,,False,22
1,2019-12-01,2020-01-01,-0.002956,-0.021569,-0.020945,,,False,23
1,2020-01-01,2020-02-01,0.000982,-0.021055,-0.006422,,,False,24
1,2020-02-01,2020-03-01,-0.071146,-0.020586,-0.003284,,,False,25
1,2020-03-01,2020-04-01,-0.259078,-0.021603,-0.05932,,,False,26
1,2020-04-01,2020-05-01,-0.201375,-0.022499,-0.215912,,,False,27
1,2020-05-01,2020-06-01,-0.112103,-0.02605,-0.164089,,,False,28
1,2020-06-01,2020-07-01,-0.026919,-0.026998,-0.090091,,,False,29
1,2020-07-01,2020-08-01,-0.005923,-0.026698,-0.025725,,,False,30
1,2020-08-01,2020-09-01,0.019724,-0.026028,-0.009532,,,False,31
1,2020-09-01,2020-10-01,0.012536,-0.023777,0.01177,,,False,32
1,2020-10-01,2020-11-01,0.041502,-0.021766,0.007165,,,False,33
1,2020-11-01,2020-12-01,0.051102,-0.021144,0.029562,,,False,34
1,2020-12-01,2021-01-01,0.043478,-0.021139,0.037545,,,False,35
1,2021-01-01,2021-02-01,0.02159,-0.016184,0.032459,0.021027,0.235023,False,36
1,2021-02-01,2021-03-01,0.085106,-0.010659,0.01509,0.009044,0.234812,False,37
1,2021-03-01,2021-04-01,0.325828,-0.011693,0.065481,0.048519,0.219787,False,38
1,2021-04-01,2021-05-01,0.244772,-0.012138,0.28408,0.265483,0.062782,False,39
1,2021-05-01,2021-06-01,0.126257,-0.012048,0.205637,0.18601,0.090163,False,40
1,2021-06-01,2021-07-01,0.017418,-0.010894,0.100265,0.084916,0.138083,False,41
1,2021-07-01,2021-08-01,-0.01291,-0.007361,0.012009,0.008822,0.164521,False,42
1,2021-08-01,2021-09-01,-0.041586,-0.003388,-0.011607,-0.010243,0.166002,False,43
1,2021-09-01,2021-10-01,-0.06,-0.000534,-0.034226,-0.028664,0.165096,False,44
1,2021-10-01,2021-11-01,-0.063567,0.003171,-0.04904,-0.040613,0.161396,False,45
1,2021-11-01,2021-12-01,-0.044805,-0.001402,-0.05262,-0.044567,0.157237,False,46
1,2021-12-01,2022-01-01,-0.05303,-0.004697,-0.037333,-0.032203,0.157195,False,47
1,2022-01-01,2022-02-01,-0.03074,-0.010524,-0.044472,-0.039215,0.154865,False,48
1,2022-02-01,2022-03-01,-0.018627,-0.014852,-0.026455,-0.024647,0.155847,False,49
1,2022-03-01,2022-04-01,0.005994,-0.016417,-0.016584,-0.016558,0.156085,False,50
1,2022-04-01,2022-05-01,-0.009881,-0.013636,0.00294,0.000353,0.156098,False,51
1,2022-05-01,2022-06-01,-0.005952,-0.011489,-0.009807,-0.010071,0.156677,False,52
1,2022-06-01,2022-07-01,0.018127,-0.010114,-0.00627,-0.006872,0.156653,False,53
1,2022-07-01,2022-08-01,0.004024,-0.010359,0.012528,0.00895,0.156325,False,54
1,2022-08-01,2022-09-01,-0.009082,-0.010783,0.001429,-0.000485,0.156709,False,55
1,2022-09-01,2022-10-01,0.011145,-0.012268,-0.009183,-0.009668,0.157066,False,56
1,2022-10-01,2022-11-01,0.011145,-0.015858,0.006927,0.003353,0.156848,False,57
1,2022-11-01,2022-12-01,-0.002994,-0.019377,0.007104,0.002966,0.156245,False,58
1,2022-12-01,2023-01-01,-0.003,-0.018543,-0.003981,-0.006264,0.15678,False,59
1,2023-01-01,2023-02-01,-0.013875,-0.014419,-0.003862,-0.005515,0.156619,False,60
1,2023-02-01,2023-03-01,0.002997,-0.011552,-0.012372,-0.012243,0.156917,False,61
1,2023-03-01,2023-04-01,-0.007944,-0.009218,0.000747,-0.000817,0.15696,False,62
1,2023-04-01,2023-05-01,0.003992,-0.00898,-0.007787,-0.007975,0.1572,False,63
1,2023-05-01,2023-06-01,-0.000998,-0.010207,0.001505,-0.000336,0.157151,False,64
1,2023-06-01,2023-07-01,-0.015826,-0.011873,-0.002433,-0.003917,0.157178,False,65
1,2023-07-01,2023-08-01,0.002004,-0.014,-0.014369,-0.014311,0.157558,False,66
1,2023-08-01,2023-09-01,0.014257,-0.014303,-0.000106,-0.002343,0.157578,False,67
1,2023-09-01,2023-10-01,0.003006,-0.01307,0.009435,0.005907,0.156782,False,68
1,2023-10-01,2023-11-01,0.014028,-0.013555,0.000661,-0.001571,0.157002,False,69
1,2023-11-01,2023-12-01,0.032032,-0.012399,0.009281,0.005893,0.156255,False,70
1,2023-12-01,2024-01-01,0.02006,-0.011497,0.023671,0.018243,0.154349,False,71
1,2024-01-01,2024-02-01,0.022111,-0.010988,0.014078,0.010214,0.154135,False,72
1,2024-02-01,2024-03-01,0.017928,-0.011069,0.016102,0.011941,0.153138,False,73
1,2024-03-01,2024-04-01,0.02002,-0.010247,0.013055,0.009499,0.152596,False,74
1,2024-04-01,2024-05-01,0.0,-0.010232,0.014815,0.011013,0.15178,False,75
1,2024-05-01,2024-06-01,0.04995,-0.009679,-0.000858,-0.002205,0.152696,False,76
1,2024-06-01,2024-07-01,0.040201,-0.008688,0.038004,0.030946,0.151168,False,77
1,2024-07-01,2024-08-01,0.033,-0.00531,0.030787,0.025382,0.149744,False,78
1,2024-08-01,2024-09-01,0.047189,-0.001649,0.025481,0.021443,0.148841,False,79
1,2024-09-01,2024-10-01,0.041958,0.002811,0.037021,0.032007,0.146554,False,80
1,2024-10-01,2024-11-01,0.024704,0.003792,0.033366,0.029065,0.145443,False,81
1,2024-11-01,2024-12-01,0.00582,0.006528,0.019563,0.017662,0.145863,False,82
1,2024-12-01,2025-01-01,0.018682,0.007656,0.004412,0.004887,0.146365,False,83
1,2025-01-01,2025-02-01,0.012783,0.007921,0.014841,0.013827,0.14651,False,84
1,2025-02-01,2025-03-01,0.027397,0.005016,0.00983,0.009125,0.146533,False,85
1,2025-03-01,2025-04-01,0.024534,0.001601,0.021719,0.018777,0.146248,False,86
1,2025-04-01,2025-05-01,0.031809,-0.000519,0.019813,0.016847,0.145872,False,87
1,2025-05-01,2025-06-01,-0.011418,-0.00045,0.025542,0.021776,0.144886,False,88
1,2025-06-01,2025-07-01,0.001932,-0.000848,-0.008098,-0.007027,0.147676,False,89
1,2025-07-01,2025-08-01,0.011617,-4.5e-05,0.002318,0.001969,0.147886,False,90
1,2025-08-01,2025-09-01,-0.001918,-0.000443,0.009887,0.00836,0.147813,False,91
1,2025-09-01,2025-10-01,-0.000959,-0.001372,-0.000668,-0.000772,0.148156,False,92
1,2025-10-01,2025-11-01,0.003857,-0.003083,2.5e-05,-0.000435,0.148156,False,93
